league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1950,Big State League,Texarkana,final,,,4,2,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,Gainesville,final,,,2,4,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,Austin,regular,,,,,,,,116941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,Temple,regular,,,,,,,,105081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,Wichita Falls,regular,,,,,,,,103439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,Waco,regular,,,,,,,,85173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,Texarkana,regular,,,,,,,,83604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,Gainesville,regular,,,,,,,,56890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,Greenville,regular,,,,,,,,50511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,Sherman-Denison,regular,,,,,,,,48762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,Texarkana,regular,,,,,,,,,144,,4948,950,,1474,2175,,324,22,111,881,668,,587,,39,72,,47,,0.298,,,,,,,,,,,707,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,Waco,regular,,,,,,,,,148,,5146,813,,1472,2162,,254,35,122,725,544,,754,,26,47,,66,,0.286,,,,,,,,,,,827,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,Temple,regular,,,,,,,,,144,,4966,756,,1404,2044,,291,50,83,690,503,,620,,20,66,,64,,0.283,,,,,,,,,,,791,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,Greenville,regular,,,,,,,,,146,,5008,752,,1400,1973,,218,50,85,665,605,,677,,23,79,,48,,0.28,,,,,,,,,,,751,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,Wichita Falls,regular,,,,,,,,,147,,5078,870,,1379,2036,,260,38,107,750,712,,789,,22,79,,76,,0.272,,,,,,,,,,,755,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,Sherman-Denison,regular,,,,,,,,,146,,5036,701,,1362,1824,,226,31,58,628,507,,557,,22,94,,45,,0.27,,,,,,,,,,,868,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,Gainesville,regular,,,,,,,,,145,,4911,785,,1325,1938,,256,45,89,685,569,,555,,30,68,,54,,0.27,,,,,,,,,,,746,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,Austin,regular,,,,,,,,,146,,4969,612,,1324,1723,,202,37,41,541,498,,638,,30,59,,69,,0.266,,,,,,,,,,,794,,,,,,,,,,,,,,,,,,,,,,,
1950,Big State League,Texarkana,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,3711,1507,181,115,0,18,,,0.966
1950,Big State League,Temple,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,3780,1601,207,146,0,18,,,0.963
1950,Big State League,Sherman-Denison,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,3803,1552,213,107,0,33,,,0.962
1950,Big State League,Gainesville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,3751,1458,208,123,0,23,,,0.962
1950,Big State League,Waco,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,3818,1708,227,190,0,12,,,0.961
1950,Big State League,Greenville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,3791,1552,225,134,0,11,,,0.96
1950,Big State League,Wichita Falls,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,3842,1606,240,142,0,33,,,0.958
1950,Big State League,Austin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,3749,1571,240,134,1,37,,,0.957
1950,California League,Ventura,regular,,,85,55,0,0.607,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Modesto,regular,,,82,58,0,0.586,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Stockton,regular,,,79,61,0,0.564,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,San Jose,regular,,,78,62,0,0.557,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Visalia,regular,,,65,75,0,0.464,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Bakersfield,regular,,,61,79,0,0.436,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Fresno,regular,,,58,82,0,0.414,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Santa Barbara,regular,,,52,88,0,0.371,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,San Jose,semifinal,Semifinal 1,,3,2,,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Ventura,semifinal,Semifinal 1,,2,3,,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Modesto,semifinal,Semifinal 2,,3,1,,0.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Stockton,semifinal,Semifinal 2,,1,3,,0.25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Modesto,final,,,4,1,,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,San Jose,final,,,1,4,,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Stockton,regular,,,,,,,,117552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Modesto,regular,,,,,,,,100554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,San Jose,regular,,,,,,,,100302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Fresno,regular,,,,,,,,98675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Bakersfield,regular,,,,,,,,83006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Visalia,regular,,,,,,,,71083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Ventura,regular,,,,,,,,65680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Santa Barbara,regular,,,,,,,,42997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Ventura,regular,,,,,,,,,140,,4719,919,,1306,1873,,201,66,78,801,810,,666,,56,106,,114,,0.277,,,,,,,,,,,736,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Modesto,regular,,,,,,,,,140,,4705,840,,1278,1871,,208,32,107,749,834,,797,,55,69,,111,,0.272,,,,,,,,,,,737,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,San Jose,regular,,,,,,,,,140,,4714,842,,1262,1796,,191,44,85,744,828,,746,,44,132,,95,,0.268,,,,,,,,,,,725,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Fresno,regular,,,,,,,,,140,,4752,811,,1244,1738,,200,57,60,703,832,,752,,32,70,,69,,0.262,,,,,,,,,,,927,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Stockton,regular,,,,,,,,,140,,4696,731,,1218,1635,,190,49,43,622,705,,679,,39,99,,89,,0.259,,,,,,,,,,,718,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Visalia,regular,,,,,,,,,140,,4734,823,,1209,1708,,204,23,83,725,861,,809,,30,47,,121,,0.255,,,,,,,,,,,894,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Santa Barbara,regular,,,,,,,,,140,,4712,678,,1158,1631,,192,34,71,579,697,,855,,32,87,,85,,0.246,,,,,,,,,,,846,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,Bakersfield,regular,,,,,,,,,140,,4680,775,,1118,1570,,212,24,64,688,830,,836,,33,63,,70,,0.239,,,,,,,,,,,836,,,,,,,,,,,,,,,,,,,,,,,
1950,California League,San Jose,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3710,1486,190,120,0,16,,,0.965
1950,California League,Stockton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3653,1628,196,159,0,14,,,0.964
1950,California League,Ventura,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3658,1462,229,127,0,14,,,0.957
1950,California League,Modesto,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3635,1369,231,121,0,11,,,0.956
1950,California League,Bakersfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3641,1389,232,141,0,19,,,0.956
1950,California League,Fresno,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3589,1398,244,125,0,15,,,0.953
1950,California League,Visalia,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3674,1455,259,126,0,24,,,0.952
1950,California League,Santa Barbara,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3642,1444,283,152,1,14,,,0.947
